Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.5049971850766314e-12,4.0098443184737365,0.19695640588241556
1.2779998914803277,1.1873958606479897e-12,7.722438655649446,0.3633192194778349
1.2779998914803277,-3.97001655535802e-13,10.722573566231869,
1.2779998914803277,4.4752913896763133e-13,15.533129099105297,0.7020012026709829
16.277999891480327,1.274014403673983e-12,19.166356499620644,0.2646820992289318
16.277999891480327,1.6313158936562047e-12,21.881069303483574,0.37782422040751384
11.277999891480327,-5.233203641153754e-13,7.751272972910213,
16.277999891480327,-1.3570238407405596e-12,11.61074399066959,
16.277999891480327,-1.0791226818654982e-12,28.972686991033655,
16.277999891480327,1.198223178526239e-12,17.295526638823556,0.1526486624654793
16.277999891480327,1.0285951984336688e-12,15.956369567353786,0.09094562777225398
12.277999891480327,4.1504718533288396e-13,11.346170705741454,0.034159099260117017
8.277999891480327,-4.222653972517167e-13,7.334345315707663,
7.277999891480327,-1.6926706949662832e-12,5.915545119855071,
