Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,3.5782558919257035,4.0098443184737365,155.32538811727218
1.2779998914803277,7.894869434739159,7.722438655649446,361.99388250927143
1.2779998914803277,11.376822623814812,10.722573566231869,552.1137887264582
1.2779998914803277,16.98515522039029,15.533129099105297,966.0018417287813
16.277999891480327,5.940976047578725,19.166356499620644,253.2146383017941
16.277999891480327,8.592488323436381,21.881069303483574,378.66325250738464
11.277999891480327,-2.6579428732955592,7.751272972910213,
16.277999891480327,-3.7405246433405743,11.61074399066959,
16.277999891480327,16.143023157812532,28.972686991033655,848.8495059914383
16.277999891480327,2.1966230287943547,17.295526638823556,85.62022733185702
16.277999891480327,0.4751490268078617,15.956369567353786,18.107792701322957
12.277999891480327,-0.4225926273050828,11.346170705741454,
8.277999891480327,-0.4922618989363998,7.334345315707663,
7.277999891480327,-0.7382155957039307,5.915545119855071,
8.277999891480327,-1.4960915051001633,6.153369308456176,
8.277999891480327,-0.5534782767974691,7.1406232476213845,
8.277999891480327,-1.3088323677942517,6.373674175874895,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
13.277999891480327,-3.516370850611643,8.545345558255635,
16.277999891480327,-4.368873201564126,10.562536419559045,
16.277999891480327,-4.196390894177727,10.76233030807409,
16.277999891480327,-2.436500050982522,12.346877403517691,
16.277999891480327,3.0626590771347235,17.21617039561824,123.41041382015538
16.277999891480327,12.932547594928929,25.96013515065402,619.9488869549044
16.277999891480327,15.424568135532011,28.432912125077355,788.6903575976785
16.277999891480327,12.90457612570393,26.574566528652053,607.7593817641355
14.277999891480327,-0.29089693218858775,13.472745307141029,
10.277999891480327,-0.657209344768563,9.116814581772825,
10.277999891480327,-0.500526050622581,9.30114786900339,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,4.203549777196317,4.7332241795877925,183.42187507134534
16.277999891480327,4.09006957916856,18.195837176820216,166.76606391080153
16.277999891480327,7.229511333436153,21.23665015860391,306.7120644912215
16.277999891480327,5.068762256612745,19.719117006723657,205.90293083582583
16.277999891480327,3.08692396450396,18.318202070359757,120.9258428730946
12.277999891480327,0.3802441589137174,12.189734665974322,14.899975530885678
5.277999891480327,0.6193809987128325,5.3339828201920145,25.772612275200864
1.2779998914803277,2.310876228053826,3.2422446853260793,99.11664462660526
1.2779998914803277,-0.9586282269502916,0.12235316131900303,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0661556210316288,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
