Peng (kW),Pbatt (kW),lambda
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,3.5782558919257035,-54.16600168599981
1.2779998914803277,7.894869434739159,-53.42104890885512
1.2779998914803277,11.376822623814812,-52.73713102506954
1.2779998914803277,16.98515522039029,-52.01318167633977
16.277999891480327,5.940976047578725,-51.32483841846876
16.277999891480327,8.592488323436381,-50.69515640540488
11.277999891480327,-2.6579428732955592,-52.618027263249864
16.277999891480327,-3.7405246433405743,-50.43485446267917
16.277999891480327,16.143023157812532,-49.79147671686892
16.277999891480327,2.1966230287943547,-49.55696709985306
16.277999891480327,0.4751490268078617,-49.39363112034361
12.277999891480327,-0.4225926273050828,-51.216961318643214
8.277999891480327,-0.4922618989363998,-53.2626512063352
7.277999891480327,-0.7382155957039307,-53.82065141371039
8.277999891480327,-1.4960915051001633,-53.69131379561951
8.277999891480327,-0.5534782767974691,-53.22108357439611
8.277999891480327,-1.3088323677942517,-53.52475416745697
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
13.277999891480327,-3.516370850611643,-51.831087364571076
16.277999891480327,-4.368873201564126,-51.10583163293427
16.277999891480327,-4.196390894177727,-51.03307363974272
16.277999891480327,-2.436500050982522,-50.91208231246482
16.277999891480327,3.0626590771347235,-50.647100804168424
16.277999891480327,12.932547594928929,-50.16955686162365
16.277999891480327,15.424568135532011,-49.697507427741535
16.277999891480327,12.90457612570393,-49.323837047565114
14.277999891480327,-0.29089693218858775,-50.02385537597027
10.277999891480327,-0.657209344768563,-52.45190420740979
10.277999891480327,-0.500526050622581,-52.34915877529161
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,4.203549777196317,-53.96662361365884
16.277999891480327,4.09006957916856,-50.503262176463416
16.277999891480327,7.229511333436153,-50.0037134045894
16.277999891480327,5.068762256612745,-49.5803560073178
16.277999891480327,3.08692396450396,-49.207789793656346
12.277999891480327,0.3802441589137174,-50.86600882190275
5.277999891480327,0.6193809987128325,-53.992136267460346
1.2779998914803277,2.310876228053826,-54.47003472670374
1.2779998914803277,-0.9586282269502916,-54.68597887657659
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.0520467931908908,-54.56464450222226
