Peng (kW),Pbatt (W),lambda
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,3578.2558919257035,-187647.90872399046
1.2779998914803277,7894.869434739159,-187647.90872399046
2.2779998914803277,10829.789629070647,-187647.90872399046
3.2779998914803277,15418.665347038328,-187647.90872399046
3.2779998914803277,19583.663562584552,-187647.90872399046
4.277999891480327,21605.368726640103,-187647.90872399046
1.2779998914803277,7727.741364197783,-187647.90872399046
2.2779998914803277,11633.120224460243,-187647.90872399046
5.277999891480327,28625.846789516403,-187647.90872399046
3.2779998914803277,17093.593143147707,-187647.90872399046
3.2779998914803277,15490.767495153543,-187647.90872399046
2.2779998914803277,11209.969803706532,-187647.90872399046
1.2779998914803277,7152.585271032707,-187647.90872399046
1.2779998914803277,5493.990190910211,-187647.90872399046
1.2779998914803277,5784.364974850888,-187647.90872399046
1.2779998914803277,6954.658214798654,-187647.90872399046
1.2779998914803277,6062.946810095102,-187647.90872399046
2.2779998914803277,-9543.701801801051,-187647.90872399046
1.2779998914803277,-4493.190444485225,-187647.90872399046
1.2779998914803277,8704.270889302841,-187647.90872399046
2.2779998914803277,10473.679034080531,-187647.90872399046
2.2779998914803277,10701.101958586534,-187647.90872399046
2.2779998914803277,12552.560496981076,-187647.90872399046
3.2779998914803277,17179.94000810988,-187647.90872399046
4.277999891480327,26288.31979292166,-187647.90872399046
5.277999891480327,27964.280633189515,-187647.90872399046
4.277999891480327,26821.443987896855,-187647.90872399046
2.2779998914803277,13701.650663886512,-187647.90872399046
1.2779998914803277,9239.026316111167,-187647.90872399046
1.2779998914803277,9457.652610450748,-187647.90872399046
1.2779998914803277,-2908.921385426754,-187647.90872399046
2.2779998914803277,-10169.074590239912,-187647.90872399046
1.2779998914803277,-6944.203872423727,-187647.90872399046
1.2779998914803277,-3661.0028003064344,-187647.90872399046
1.2779998914803277,4203.549777196316,-187647.90872399046
3.2779998914803277,18309.049099280004,-187647.90872399046
4.277999891480327,20694.385466134474,-187647.90872399046
3.2779998914803277,19948.78260611005,-187647.90872399046
3.2779998914803277,18238.140551698023,-187647.90872399046
2.2779998914803277,12172.956849088321,-187647.90872399046
1.2779998914803277,4771.74462201375,-187647.90872399046
1.2779998914803277,2310.876228053826,-187647.90872399046
1.2779998914803277,-958.6282269502916,-187647.90872399046
1.2779998914803277,-6046.841273325792,-187647.90872399046
1.2779998914803277,-4359.783464331027,-187647.90872399046
1.2779998914803277,-2631.5341337886157,-187647.90872399046
1.2779998914803277,-4175.264296586863,-187647.90872399046
1.2779998914803277,-6453.306018125412,-187647.90872399046
1.2779998914803277,-6946.581420071962,-187647.90872399046
1.2779998914803277,-6523.19994734797,-187647.90872399046
1.2779998914803277,-2668.1892872662374,-187647.90872399046
1.2779998914803277,-2891.1502955602286,-187647.90872399046
1.2779998914803277,-6477.938893433997,-187647.90872399046
2.2779998914803277,-10314.518850517163,-187647.90872399046
2.2779998914803277,-11714.032850649566,-187647.90872399046
1.2779998914803277,-5923.127786112168,-187647.90872399046
1.2779998914803277,-3009.327073325371,-187647.90872399046
1.2779998914803277,-740.0531879310505,-187647.90872399046
1.2779998914803277,-5407.959623655289,-187647.90872399046
1.2779998914803277,-7273.21039750388,-187647.90872399046
1.2779998914803277,-308.86778040277204,-187647.90872399046
1.2779998914803277,3405.566840059996,-187647.90872399046
1.2779998914803277,7701.988259159847,-187647.90872399046
2.2779998914803277,13246.765812753794,-187647.90872399046
2.2779998914803277,10066.798420368352,-187647.90872399046
1.2779998914803277,10196.281136479625,-187647.90872399046
1.2779998914803277,9585.932895869197,-187647.90872399046
2.2779998914803277,11151.656775312164,-187647.90872399046
2.2779998914803277,13378.830781322267,-187647.90872399046
2.2779998914803277,11020.741090247717,-187647.90872399046
1.2779998914803277,10526.026067874061,-187647.90872399046
2.2779998914803277,12869.253119960882,-187647.90872399046
2.2779998914803277,14227.190209747141,-187647.90872399046
3.2779998914803277,17179.20830019631,-187647.90872399046
4.277999891480327,21625.339955754713,-187647.90872399046
2.2779998914803277,12829.584632171978,-187647.90872399046
2.2779998914803277,11536.785812064662,-187647.90872399046
2.2779998914803277,12833.790059206036,-187647.90872399046
3.2779998914803277,21497.302426318143,-187647.90872399046
4.277999891480327,23192.680454364745,-187647.90872399046
3.2779998914803277,22569.136631958252,-187647.90872399046
3.2779998914803277,18826.43242392349,-187647.90872399046
3.2779998914803277,16162.325685223344,-187647.90872399046
2.2779998914803277,12839.79000892409,-187647.90872399046
1.2779998914803277,5854.741292930692,-187647.90872399046
1.2779998914803277,2522.413685704694,-187647.90872399046
1.2779998914803277,10493.940525795322,-187647.90872399046
2.2779998914803277,10785.377909398954,-187647.90872399046
2.2779998914803277,11766.869364426493,-187647.90872399046
1.2779998914803277,10447.58588512629,-187647.90872399046
1.2779998914803277,9906.524437142343,-187647.90872399046
1.2779998914803277,4758.543251377459,-187647.90872399046
1.2779998914803277,-157.3377424265591,-187647.90872399046
1.2779998914803277,-5996.659812773495,-187647.90872399046
2.2779998914803277,-10855.213732128313,-187647.90872399046
8.277999891480327,-41029.82375110731,-187647.90872399046
7.277999891480327,-38854.712912568924,-187647.90872399046
6.277999891480327,-34289.97987423637,-187647.90872399046
5.277999891480327,-29328.971875902473,-187647.90872399046
5.277999891480327,-25039.313849569335,-187647.90872399046
4.277999891480327,-19797.530672890418,-187647.90872399046
3.2779998914803277,-14484.940412770673,-187647.90872399046
2.2779998914803277,-9130.546991885212,-187647.90872399046
1.2779998914803277,-4114.601787306844,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,2806.601823697514,-187647.90872399046
1.2779998914803277,6693.08186596766,-187647.90872399046
2.2779998914803277,10021.110758765577,-187647.90872399046
2.2779998914803277,13897.714387049506,-187647.90872399046
3.2779998914803277,16763.669796239436,-187647.90872399046
3.2779998914803277,20765.50818850998,-187647.90872399046
2.2779998914803277,15614.494458196967,-187647.90872399046
2.2779998914803277,14305.471288592547,-187647.90872399046
1.2779998914803277,9382.993478476506,-187647.90872399046
1.2779998914803277,-457.84160393575405,-187647.90872399046
2.2779998914803277,-11660.828086351281,-187647.90872399046
2.2779998914803277,-9882.761474785922,-187647.90872399046
1.2779998914803277,-6844.92544913944,-187647.90872399046
1.2779998914803277,-91.53451340204214,-187647.90872399046
1.2779998914803277,8.028144771603365,-187647.90872399046
1.2779998914803277,1381.8597813112672,-187647.90872399046
1.2779998914803277,5355.953547036833,-187647.90872399046
3.2779998914803277,18444.084296909787,-187647.90872399046
1.2779998914803277,-3469.566371366136,-187647.90872399046
4.277999891480327,-19224.533146762507,-187647.90872399046
1.2779998914803277,-6154.185835197743,-187647.90872399046
4.277999891480327,-20222.866558449216,-187647.90872399046
1.2779998914803277,-6496.273012481861,-187647.90872399046
1.2779998914803277,1639.2907238424882,-187647.90872399046
2.2779998914803277,13740.377380045453,-187647.90872399046
2.2779998914803277,11321.547265935897,-187647.90872399046
3.2779998914803277,20374.541583990977,-187647.90872399046
5.277999891480327,29796.873739331317,-187647.90872399046
5.277999891480327,35446.217342275646,-187647.90872399046
7.277999891480327,45251.1858619154,-187647.90872399046
9.277999891480327,55779.638382893616,-187647.90872399046
9.277999891480327,60046.35975203376,-187647.90872399046
9.277999891480327,61194.31794957477,-187647.90872399046
6.277999891480327,38913.63138633097,-187647.90872399046
8.277999891480327,54935.36302536435,-187647.90872399046
7.277999891480327,41666.19560705862,-187647.90872399046
7.277999891480327,49495.3671935638,-187647.90872399046
7.277999891480327,44454.29201732321,-187647.90872399046
7.277999891480327,46975.56519149657,-187647.90872399046
5.277999891480327,30893.05624592822,-187647.90872399046
4.277999891480327,25655.74124635589,-187647.90872399046
3.2779998914803277,19946.851233322413,-187647.90872399046
1.2779998914803277,1207.8456816487976,-187647.90872399046
2.2779998914803277,-5689.045435585225,-187647.90872399046
2.2779998914803277,-7020.097586686601,-187647.90872399046
4.277999891480327,-12034.035000216205,-187647.90872399046
