Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.731844426993409,4.0098443184737365
1.2779998914803277,6.444438764169119,7.722438655649446
1.2779998914803277,9.444573674751542,10.722573566231869
1.2779998914803277,14.25512920762497,15.533129099105297
1.2779998914803277,17.888356608140317,19.166356499620644
1.2779998914803277,20.603069412003247,21.881069303483574
1.2779998914803277,6.473273081429886,7.751272972910213
1.2779998914803277,10.332744099189263,11.61074399066959
1.2779998914803277,27.694687099553327,28.972686991033655
1.2779998914803277,16.01752674734323,17.295526638823556
1.2779998914803277,14.678369675873459,15.956369567353786
1.2779998914803277,10.068170814261126,11.346170705741454
4.277999891480327,3.0563454242273354,7.334345315707663
2.2779998914803277,3.637545228374743,5.915545119855071
1.2779998914803277,4.875369416975849,6.153369308456176
1.2779998914803277,5.862623356141057,7.1406232476213845
3.2779998914803277,3.0956742843945677,6.373674175874895
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,7.267345666775308,8.545345558255635
1.2779998914803277,9.284536528078718,10.562536419559045
1.2779998914803277,9.484330416593762,10.76233030807409
1.2779998914803277,11.068877512037364,12.346877403517691
1.2779998914803277,15.938170504137911,17.21617039561824
1.2779998914803277,24.68213525917369,25.96013515065402
1.2779998914803277,27.154912233597027,28.432912125077355
1.2779998914803277,25.296566637171725,26.574566528652053
1.2779998914803277,12.194745415660702,13.472745307141029
1.2779998914803277,7.838814690292498,9.116814581772825
1.2779998914803277,8.023147977523063,9.30114786900339
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,3.455224288107465,4.7332241795877925
1.2779998914803277,16.91783728533989,18.195837176820216
1.2779998914803277,19.958650267123584,21.23665015860391
1.2779998914803277,18.44111711524333,19.719117006723657
1.2779998914803277,17.04020217887943,18.318202070359757
1.2779998914803277,10.911734774493995,12.189734665974322
1.2779998914803277,4.055982928711687,5.3339828201920145
1.2779998914803277,1.9642447938457517,3.2422446853260793
1.2779998914803277,-1.1556467301613247,0.12235316131900303
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.919247901669185,0.3587519898111427
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.4140457792595541,0.8639541122207736
1.2779998914803277,2.8947318140509952,4.172731705531323
1.2779998914803277,6.546690020285871,7.824689911766198
1.2779998914803277,11.824472393609648,13.102472285089975
1.2779998914803277,9.121500110082025,10.399500001562352
1.2779998914803277,8.666838966007681,9.944838857488008
1.2779998914803277,8.148042961488816,9.426042852969143
1.2779998914803277,10.043629711784265,11.321629603264592
1.2779998914803277,11.936727616892851,13.214727508373178
1.2779998914803277,9.932351379479485,11.210351270959812
1.2779998914803277,8.947122157692952,10.22512204917328
1.2779998914803277,11.503586604735672,12.781586496215999
1.2779998914803277,12.657833131053994,13.935833022534322
1.2779998914803277,16.15531105028141,17.433310941761736
1.2779998914803277,20.922785499851663,22.20078539133199
1.2779998914803277,11.469868390115106,12.747868281595434
1.2779998914803277,10.370989393023887,11.648989284504214
1.2779998914803277,11.473443003094056,12.751442894574383
1.2779998914803277,19.825691057484963,21.10369094896529
1.2779998914803277,22.25502492367019,23.53302481515052
1.2779998914803277,20.73675013227905,22.014750023759376
1.2779998914803277,17.55545155544951,18.833451446929836
1.2779998914803277,15.290960827554379,16.568960719034706
1.2779998914803277,11.478542960354401,12.756542851834729
1.2779998914803277,4.9765300989910894,6.254529990471417
1.2779998914803277,2.14405163284899,3.4220515243293175
1.2779998914803277,8.919849446926024,10.197849338406352
1.2779998914803277,9.732292675758037,11.010292567238364
