Peng (kW),Pbatt_calc (kW),P_veh (kW)
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,4.0098443184737365
1.2779998914803277,-36.54231378017459,7.722438655649446
1.2779998914803277,-36.54231378017459,10.722573566231869
1.2779998914803277,-36.54231378017459,15.533129099105297
16.277999891480327,-36.54231378017459,19.166356499620644
16.277999891480327,-36.54231378017459,21.881069303483574
11.277999891480327,-36.54231378017459,7.751272972910213
16.277999891480327,-36.54231378017459,11.61074399066959
16.277999891480327,-36.54231378017459,28.972686991033655
16.277999891480327,-36.54231378017459,17.295526638823556
16.277999891480327,-36.54231378017459,15.956369567353786
12.277999891480327,-36.54231378017459,11.346170705741454
8.277999891480327,-36.54231378017459,7.334345315707663
7.277999891480327,-36.54231378017459,5.915545119855071
8.277999891480327,-36.54231378017459,6.153369308456176
8.277999891480327,-36.54231378017459,7.1406232476213845
8.277999891480327,-36.54231378017459,6.373674175874895
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
13.277999891480327,-36.54231378017459,8.545345558255635
16.277999891480327,-36.54231378017459,10.562536419559045
16.277999891480327,-36.54231378017459,10.76233030807409
16.277999891480327,-36.54231378017459,12.346877403517691
16.277999891480327,-36.54231378017459,17.21617039561824
16.277999891480327,-36.54231378017459,25.96013515065402
16.277999891480327,-36.54231378017459,28.432912125077355
16.277999891480327,-36.54231378017459,26.574566528652053
14.277999891480327,-36.54231378017459,13.472745307141029
10.277999891480327,-36.54231378017459,9.116814581772825
10.277999891480327,-36.54231378017459,9.30114786900339
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,4.7332241795877925
16.277999891480327,-36.54231378017459,18.195837176820216
16.277999891480327,-36.54231378017459,21.23665015860391
16.277999891480327,-36.54231378017459,19.719117006723657
16.277999891480327,-36.54231378017459,18.318202070359757
12.277999891480327,-36.54231378017459,12.189734665974322
5.277999891480327,-36.54231378017459,5.3339828201920145
1.2779998914803277,-36.54231378017459,3.2422446853260793
1.2779998914803277,-36.54231378017459,0.12235316131900303
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.3587519898111427
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.8639541122207736
1.2779998914803277,-36.54231378017459,4.172731705531323
7.277999891480327,-36.54231378017459,7.824689911766198
11.277999891480327,-36.54231378017459,13.102472285089975
8.277999891480327,-36.54231378017459,10.399500001562352
8.277999891480327,-36.54231378017459,9.944838857488008
8.277999891480327,-36.54231378017459,9.426042852969143
9.277999891480327,-36.54231378017459,11.321629603264592
10.277999891480327,-36.54231378017459,13.214727508373178
9.277999891480327,-36.54231378017459,11.210351270959812
8.277999891480327,-36.54231378017459,10.22512204917328
10.277999891480327,-36.54231378017459,12.781586496215999
11.277999891480327,-36.54231378017459,13.935833022534322
19.277999891480327,-36.54231378017459,17.433310941761736
20.277999891480327,-36.54231378017459,22.20078539133199
10.277999891480327,-36.54231378017459,12.747868281595434
9.277999891480327,-36.54231378017459,11.648989284504214
10.277999891480327,-36.54231378017459,12.751442894574383
19.277999891480327,-36.54231378017459,21.10369094896529
19.277999891480327,-36.54231378017459,23.53302481515052
20.277999891480327,-36.54231378017459,22.014750023759376
20.277999891480327,-36.54231378017459,18.833451446929836
20.277999891480327,-36.54231378017459,16.568960719034706
10.277999891480327,-36.54231378017459,12.756542851834729
5.277999891480327,-36.54231378017459,6.254529990471417
1.2779998914803277,-36.54231378017459,3.4220515243293175
8.277999891480327,-36.54231378017459,10.197849338406352
9.277999891480327,-36.54231378017459,11.010292567238364
9.277999891480327,-36.54231378017459,11.84456030401177
8.277999891480327,-36.54231378017459,10.158447893837675
8.277999891480327,-36.54231378017459,9.69854566305132
1.2779998914803277,-36.54231378017459,5.322761655151167
1.2779998914803277,-36.54231378017459,0.9115106048447761
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.358435549354011
1.2779998914803277,-36.54231378017459,6.711412662900221
1.2779998914803277,-36.54231378017459,10.063295604773982
16.277999891480327,-36.54231378017459,13.42973711834971
16.277999891480327,-36.54231378017459,16.842416661820995
16.277999891480327,-36.54231378017459,20.353561590641483
16.277999891480327,-36.54231378017459,15.083532259373376
14.277999891480327,-36.54231378017459,14.002371939552916
9.277999891480327,-36.54231378017459,9.253544348185358
1.2779998914803277,-36.54231378017459,0.6824663075463517
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.1424634125522375
1.2779998914803277,-36.54231378017459,1.2554462963327804
1.2779998914803277,-36.54231378017459,2.4525807055949045
6.277999891480327,-36.54231378017459,5.830560406461634
16.277999891480327,-36.54231378017459,18.50845553896819
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.574590865650136
16.277999891480327,-36.54231378017459,13.401912572917022
16.277999891480327,-36.54231378017459,11.356714313732137
16.277999891480327,-36.54231378017459,20.027881328036123
16.277999891480327,-36.54231378017459,30.052646274332155
16.277999891480327,-36.54231378017459,34.9367937122204
18.277999891480327,-36.54231378017459,45.24754203860543
20.277999891480327,-36.54231378017459,56.31443212932037
22.277999891480327,-36.54231378017459,59.941145293089505
23.277999891480327,-36.54231378017459,60.91690976099936
25.277999891480327,-36.54231378017459,38.872358192013046
25.277999891480327,-36.54231378017459,54.608535533074885
26.277999891480327,-36.54231378017459,42.200300321977174
27.277999891480327,-36.54231378017459,48.85509617050656
28.277999891480327,-36.54231378017459,44.57018227070207
30.277999891480327,-36.54231378017459,46.71326446874942
30.277999891480327,-36.54231378017459,31.066606780325092
30.277999891480327,-36.54231378017459,25.626626488342993
30.277999891480327,-36.54231378017459,19.78580743491892
1.2779998914803277,-36.54231378017459,2.2043097796464575
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,5.410608119590911
5.277999891480327,-36.54231378017459,11.323493468342432
8.277999891480327,-36.54231378017459,15.93883478435236
8.277999891480327,-36.54231378017459,16.902128539320895
32.27799989148033,-36.54231378017459,24.00930059793105
33.27799989148033,-36.54231378017459,31.177495922298423
33.27799989148033,-36.54231378017459,31.78687431177561
33.27799989148033,-36.54231378017459,37.98517475103563
34.27799989148033,-36.54231378017459,45.69151679362561
34.27799989148033,-36.54231378017459,54.96423881351271
36.27799989148033,-36.54231378017459,54.47516762140022
36.27799989148033,-36.54231378017459,45.53825911837629
36.27799989148033,-36.54231378017459,39.26428122802413
36.27799989148033,-36.54231378017459,31.497816939896296
36.27799989148033,-36.54231378017459,22.53370064568203
5.277999891480327,-36.54231378017459,12.767275165773938
6.277999891480327,-36.54231378017459,13.618910667970631
5.277999891480327,-36.54231378017459,12.218494655998839
1.2779998914803277,-36.54231378017459,8.838673678242019
1.2779998914803277,-36.54231378017459,5.993024918331155
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.9916866328802967
1.2779998914803277,-36.54231378017459,6.855577843762138
5.277999891480327,-36.54231378017459,13.06362078096209
8.277999891480327,-36.54231378017459,19.21913248436941
36.27799989148033,-36.54231378017459,24.929180243642463
36.27799989148033,-36.54231378017459,27.49896104389507
36.27799989148033,-36.54231378017459,26.554481106783093
36.27799989148033,-36.54231378017459,28.75255246809178
9.277999891480327,-36.54231378017459,20.395070455924632
36.27799989148033,-36.54231378017459,23.987220393761728
36.27799989148033,-36.54231378017459,24.058159561028617
36.27799989148033,-36.54231378017459,25.177877036390882
8.277999891480327,-36.54231378017459,18.760776277411495
8.277999891480327,-36.54231378017459,18.12352093857917
36.27799989148033,-36.54231378017459,21.432423275135726
5.277999891480327,-36.54231378017459,11.478096410454427
1.2779998914803277,-36.54231378017459,5.9172754845992825
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.18924439639827
6.277999891480327,-36.54231378017459,12.562507416917628
9.277999891480327,-36.54231378017459,19.916751498956263
34.27799989148033,-36.54231378017459,27.137726075316845
34.27799989148033,-36.54231378017459,33.99117980641832
34.27799989148033,-36.54231378017459,40.246190505442776
36.27799989148033,-36.54231378017459,43.439919252260694
36.27799989148033,-36.54231378017459,45.45465076275593
36.27799989148033,-36.54231378017459,55.3083822576191
36.27799989148033,-36.54231378017459,45.753090705723174
36.27799989148033,-36.54231378017459,36.58726660807028
36.27799989148033,-36.54231378017459,37.39189979844818
36.27799989148033,-36.54231378017459,23.412712861005275
5.277999891480327,-36.54231378017459,13.139006781138653
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,4.508733316014387
5.277999891480327,-36.54231378017459,11.272253748182226
8.277999891480327,-36.54231378017459,15.982081510794767
6.277999891480327,-36.54231378017459,12.285630248917807
7.277999891480327,-36.54231378017459,13.907220048645534
8.277999891480327,-36.54231378017459,16.72757874567746
5.277999891480327,-36.54231378017459,10.92502988311294
1.2779998914803277,-36.54231378017459,8.13547105955012
1.2779998914803277,-36.54231378017459,8.25360150146723
1.2779998914803277,-36.54231378017459,5.8281055892660785
1.2779998914803277,-36.54231378017459,4.568256064110566
1.2779998914803277,-36.54231378017459,4.487765322042366
1.2779998914803277,-36.54231378017459,0.7186716678572476
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
